tokens,publish_at_values,created_at_values,titles,ratings,brand
br_xzc7dw8uuw,1686337200000,1686165670000,Theses should seek great in my shop ,5,KITSCH
br_dpcdfzre7g,1686250800000,1686012352000,"Their product always sells, and they are continuously coming out with new product.",5,KITSCH
br_c8semq3j7d,1686164400000,1686001199000,"Love the products, it will add to my store.",5,KITSCH
br_g8an4h2hyr,1686164400000,1685989984000,KITSCH Shampoo & Conditioner Bar,5,KITSCH
br_de6ud4m56x,1685991600000,1685637806000,Love these products!!,5,KITSCH
br_m8vhmytmx8,1685991600000,1685628100000,Great Products!,5,KITSCH
br_7z5mxkknh3,1685646000000,1685465950000,Fantastic ,5,KITSCH
br_vv6q8hvw69,1685646000000,1685454644000,Fantastic! ,5,KITSCH
br_5gn8pt2cqk,1685559600000,1685242941000,"Great product, great price, fast ship...all is good!",5,KITSCH
br_uu3vttuw23,1685559600000,1685073985000,Love all things Kitsch,5,KITSCH
br_24hkcy4rqd,1685127600000,1684950025000,quick shipping / great product,5,KITSCH
br_4hub3epcz2,1685127600000,1684890096000,WE love Kitsch,5,KITSCH
br_wztkttnhn9,1685041200000,1684862656000,Kitsch ships promptly and the quality is great.  Our customers love their products. ,5,KITSCH
br_fjyt93nvyc,1684263600000,1684040551000,Fantastic product. Quality packaging ,5,KITSCH
br_7nr2umxh26,1684263600000,1683917474000,great products that always become instant best sellers!,5,KITSCH
br_anusfndpak,1684263600000,1683904262000,Our customers are loving them!,5,KITSCH
br_qe4jwnhsqs,1683831600000,1683647740000,Getting ready to place ANOTHER order!,5,KITSCH
br_n4j3b8umab,1683831600000,1683634914000,Great product!!,5,KITSCH
br_4s9bvk3vhd,1683831600000,1683599719000,fast shipping!,5,KITSCH
br_86cks6nbx7,1683745200000,1683569214000,Love Kitsch!,5,KITSCH
br_8z3v7z887u,1683745200000,1683559088000,Sustainable fashion ,5,KITSCH
br_f7u4yne4va,1683658800000,1683498408000,Exceptional service ! Love all the products ! ,5,KITSCH
br_uwksxpqnfv,1683572400000,1683197910000,Very nice,5,KITSCH
br_wydr7tx49h,1683313200000,1683133224000,Always amazing!,5,KITSCH
br_qgbbexvnyn,1683313200000,1683077584000,Fantastic ,5,KITSCH
br_6ycnxmhdyv,1683226800000,1683036516000,Amazing!!!,5,KITSCH
br_a6gwyru9s8,1683054000000,1682699241000,Great Products!,5,KITSCH
br_p8ee923sep,1683054000000,1682699040000,LOVE THESE PRODUCTS!,5,KITSCH
br_yanb3d6dsp,1683054000000,1682660020000,My customers and I love this brand. ,5,KITSCH
br_bjf96ugn24,1683054000000,1682641580000,Great products & beautifully designed,5,KITSCH
br_jch96ukxca,1682622000000,1682450254000,"Love all
These tools and hair goodies! Great quality and price for clients as add ins with service !",5,KITSCH
br_4q23wa4bnv,1682535600000,1682340531000,Great product.,5,KITSCH
br_447bwkz6pa,1682449200000,1682104022000,Excited!,5,KITSCH
br_bparjag78x,1682103600000,1681933326000,Kitsch is a staff and customer favorite! ,5,KITSCH
br_pyjasqqhnu,1682103600000,1681929797000,swift delivery and wonderful merchandise.,5,KITSCH
br_6bcgvp5xyn,1681930800000,1681746019000,All Time Favorite!,5,KITSCH
br_yz2vangxxk,1681758000000,1681400062000,Love the brand,5,KITSCH
br_vddvxvdarw,1681412400000,1681179878000,We love everything they make!,5,KITSCH
br_6nb2bywvmm,1681326000000,1681156680000,Customers love everything!,5,KITSCH
br_daqkwzvye6,1681153200000,1680806169000,Just finished unpacking this and entering it into our system.  Every piece is excellent and we cannot wait to get it up on display! ,5,KITSCH
br_u956kxxb6u,1680894000000,1680710005000,love the product and prices are so reasonable. ,5,KITSCH
br_p5kcjvs6j5,1680807600000,1680618292000,"Great products, clients love them",5,KITSCH
br_uxgx7qh3jf,1680807600000,1680579214000,Love,5,KITSCH
br_d5dxa7e5v8,1680721200000,1680566148000,Great products fast shipping,5,KITSCH
br_zjh8eet87q,1680721200000,1680553620000,"Lovely products, selling quickly",5,KITSCH
br_tuchbt2aj7,1680634800000,1680358156000,Great quality!  ,5,KITSCH
br_jdf3mmyp44,1680202800000,1680013142000,I love Kitsch!,5,KITSCH
br_uvhv6sg38c,1680030000000,1679698673000,We love these hair accessories! ,5,KITSCH
br_x4puy2yt4h,1679684400000,1679499365000,Great products,5,KITSCH
br_3y3dagn4x7,1679598000000,1679425400000,Love these products and the ease of ordering these wholesale for my business!,5,KITSCH
br_59udndmcmy,1679511600000,1679352943000,Great products and cute packaging as always with Kitsch! ,5,KITSCH
br_27m7k44vfe,1679511600000,1679335103000,Great product,5,KITSCH
br_xjhyx4pjwe,1679425200000,1679243244000,Great Prosucts! High sell through!,5,KITSCH
br_a9hpjnqu9n,1679425200000,1679066488000,Our clients love these pillowcases!,5,KITSCH
br_d3jp9snqrv,1679425200000,1679063938000,love everything!!,5,KITSCH
br_cg7vagd45r,1679425200000,1679063877000,love everything!!,5,KITSCH
br_hhyhkxny6u,1679338800000,1678990874000,Love everything I ordered ! ,5,KITSCH
br_uvb5fg8kjh,1679079600000,1678914585000,Fantastic ,5,KITSCH
br_5mvb2p9qeg,1679079600000,1678911057000,Great products packaging and pricing,5,KITSCH
br_xarrxyq8ry,1678993200000,1678826385000,GREAT PRODUCTS,5,KITSCH
br_qs34z7na4c,1678993200000,1678797594000,Good value products and fast shipment,5,KITSCH
br_8q5juez3vp,1678820400000,1678664766000,Great quality and cute,5,KITSCH
br_6awd372jwt,1678820400000,1678663887000,Amazing! ,5,KITSCH
br_fzn2b8d7ke,1678820400000,1678560825000,"Very nice items, great quality.  Shipping was fast.  ",5,KITSCH
br_zjzpds5rh8,1678820400000,1678552117000,Our customers are loving them!,5,KITSCH
br_pkwgrysuxz,1678478400000,1678296829000,Love everything!!!!❤️,5,KITSCH
br_wbe3huwepv,1678392000000,1678219802000,Great,5,KITSCH
br_4mwkanb92e,1678305600000,1678134407000,Great Quality & Value,5,KITSCH
br_fpadv47hk2,1678305600000,1678112622000,Great products ,5,KITSCH
br_wx9bjwt2hr,1678305600000,1678100151000,Fast Delivery. Very pleased with packaging. ,5,KITSCH
br_a4kv5zg2u4,1678219200000,1677972743000,Fantabulous,5,KITSCH
br_xxvnt69bkz,1678219200000,1677942913000,Quality products ,5,KITSCH
br_cqdxx63p64,1678219200000,1677888420000,Great brand. Quick sellers ,5,KITSCH
br_t58uuscebn,1678219200000,1677888360000,Great brand. Quick sellers ,5,KITSCH
br_5gwv33vbc4,1678219200000,1677886616000,So silky and soft!,5,KITSCH
br_m3dkdaphkd,1678219200000,1677886466000,Shampoo Bars ,4,KITSCH
br_jvumuex3z9,1678219200000,1677883995000,These items arrived quickly and they are great quality. ,5,KITSCH
br_3zsk3bbj39,1678219200000,1677860815000,excellent ,5,KITSCH
br_724s6yn923,1678132800000,1677739554000,Found this brand in Walgreens today…..,5,KITSCH
br_whcz4cezu6,1677700800000,1677532301000,Like the brand but......,3,KITSCH
br_uy4dsuaghe,1677700800000,1677525280000,great Quality,5,KITSCH
br_52qa65utse,1677614400000,1677443970000,Clients love them! ,5,KITSCH
br_3y5s5pcmh7,1677614400000,1677338297000,Everything went very quickly and flawlessly.,4,KITSCH
br_mv2zmrpmuf,1677614400000,1677260114000,Flying off the shelf!,5,KITSCH
br_urjpsvg5zf,1677614400000,1677258186000,The Rollers Sold in Less than a Week,5,KITSCH
br_g7v6y7w3t5,1677528000000,1677180869000,I love this product! My clients keep coming back for more!,5,KITSCH
br_axy5ph8edy,1677268800000,1677087683000,Love all the products!  Can’t wait to order more!,5,KITSCH
br_cg93t4hzwp,1677268800000,1677083495000,perfectly,5,KITSCH
br_a6jjyxtvke,1677182400000,1676996440000,Always a pleasure,5,KITSCH
br_ymyrgpadte,1677096000000,1676937140000,Absolutely satisfied!,5,KITSCH
br_qnb629x2v7,1677096000000,1676916353000,Products are great arrived a lot later than I expected,4,KITSCH
br_gb5cnegbc7,1677096000000,1676862817000,Absolutely Fabulous  ,5,KITSCH
br_hk8cgebqwq,1677096000000,1676655707000,excellent product!,5,KITSCH
br_ckcqvdk5b4,1677009600000,1676581833000,really love this line in my store,5,KITSCH
br_myvjzjw8mc,1676664000000,1676480313000,fast shipping great products!,5,KITSCH
br_crstut2ee7,1676577600000,1676394640000,great,5,KITSCH
br_k83ww84pdm,1676577600000,1676338956000,Good products,5,KITSCH
br_ydsf3ywerz,1676491200000,1676323244000,Super Cute Products,5,KITSCH
br_ehks6tcjjc,1676404800000,1676106369000,Always Great!,5,KITSCH
br_fffrr95qq8,1676404800000,1676064319000,These are great!,5,KITSCH
br_96cfxwxxey,1676404800000,1676005426000,L O V E,5,KITSCH
br_pwskapsev9,1676318400000,1675916380000,Amazing!,5,KITSCH
br_92zsgcdns9,1676059200000,1675899543000,Love these products!,5,KITSCH
br_qjsyjxfn5m,1676059200000,1675814449000,Great products! ,5,KITSCH
br_9x4z4g44em,1675972800000,1675730685000,"Great Products, great pricing and high sell through!",5,KITSCH
br_7wme659bur,1675886400000,1675703820000,beautiful beautiful products,5,KITSCH
br_cdrrk97fbf,1675886400000,1675701457000,Always amazing products and service,5,KITSCH
br_nbv6wp2nvg,1675886400000,1675690438000,"FAST SHIPPING, GREAT PRODUCTS THAT SELL VERY WELL",5,KITSCH
br_fs3ywjb34p,1675800000000,1675616420000,Live all kitsch,5,KITSCH
br_3zzsqn4r3z,1675800000000,1675607993000,love it ,5,KITSCH
br_xz8k7jmwfm,1675800000000,1675602833000,Awesome ,5,KITSCH
br_zm22wd3ttd,1675800000000,1675559669000,Love everything!,5,KITSCH
br_kdbzgvj5fh,1675800000000,1675534114000,Beautiful product. Great seller! ,5,KITSCH
br_5ga44ntumb,1675800000000,1675471283000,Did not receive the 2 satin pillowcases,2,KITSCH
br_336rwgfm3b,1675713600000,1675379641000,Great products! ,5,KITSCH
br_qyfbbw8b6g,1675713600000,1675360930000,Great!,5,KITSCH
br_ub2tdjqkgh,1675368000000,1675182006000,Love this brand! ,5,KITSCH
br_6yxp2eu7en,1675281600000,1675090475000,The best!!!,5,KITSCH
br_k6gd4pebnu,1675195200000,1675032571000,quick turnaround time on orders,5,KITSCH
br_ceeauxgcx7,1675195200000,1674952401000,Kitsch is great my hair salon guests are buying the stock!  I've already reordered!,5,KITSCH
br_7pzbdsuk66,1675195200000,1674935768000,Absolutely Fabulous  ,5,KITSCH
br_7xdx3yspv2,1675195200000,1674925814000,love kitsch,5,KITSCH
br_j2nhtnqn4t,1675195200000,1674909791000,Amazing hair care products!,5,KITSCH
br_mrbnm6pdxr,1675108800000,1674751205000,great products!,5,KITSCH
br_3tjs2vrs2b,1675108800000,1674703034000,"Great value, super cute!",5,KITSCH
br_5vtrz8v382,1674849600000,1674667290000,Looks attractive and excellent quality.,5,KITSCH
br_qdbnv4aqa2,1674849600000,1674605997000,Great holiday stuffer I sold it all.,5,KITSCH
br_avjdp8puap,1674763200000,1674594052000,Team and Clients love Kitsch!,5,KITSCH
br_wjz3r38rec,1674763200000,1674528238000,AMAZING AS ALWAYS! ,5,KITSCH
br_ayuegr79sw,1674676800000,1674493335000,Great! ,5,KITSCH
br_vpjvxh9r7f,1674676800000,1674490754000,Best seller ,5,KITSCH
br_4svandfw9c,1674590400000,1674346484000,High quality products + quick shipping,5,KITSCH
br_x582bjydhq,1674590400000,1674310633000,Great product.,5,KITSCH
br_kpqcv5ru7f,1674590400000,1674310584000,Great product.,5,KITSCH
br_ketkn2vzv2,1674590400000,1674293550000,10/10,5,KITSCH
br_sf6wmb9r6j,1674504000000,1674156343000,great quality products and packaging. constantly releases new products! it's been exciting to watch them grow,5,KITSCH
br_7x65vwwvd4,1674504000000,1674102645000,Great products and super fast shipping! This will be my go-to place for all hair accessories! ,5,KITSCH
br_vtm5anaxhu,1674072000000,1673843262000,Beautiful & useful products ,5,KITSCH
br_be78fah5xn,1674072000000,1673823678000,Amazing Quality Products + Fast Shipping,5,KITSCH
br_2ew96apwjx,1674072000000,1673808539000,"Great quality and merchandise packaging is perfect.
",5,KITSCH
br_f72hudgb8z,1674072000000,1673808461000,Everything arrived quickly and in perfect condition.,5,KITSCH
br_q354w3y54g,1674072000000,1673735877000,Excellent products,5,KITSCH
br_wrhkh6y5rp,1674072000000,1673719493000,"Selling well, gorgeous, arrived fast",5,KITSCH
br_hgszknspyq,1674072000000,1673718418000,Best Sellers! Love!,5,KITSCH
br_5z8z3akhwg,1674072000000,1673628457000,"PACKAGED WITH BAR CODES, TRENDY",5,KITSCH
br_s76cthrmyv,1674072000000,1673583682000,Beautiful products ,5,KITSCH
br_u4nxa9z2em,1673985600000,1673556336000,One of our best selling lines.  I reorder monthly! ,5,KITSCH
br_yysyh4bqt3,1673640000000,1673454880000,Exceptional,5,KITSCH
br_tsd84brp8d,1673640000000,1673400095000,Good product ,5,KITSCH
br_c3cmbx8skq,1673553600000,1673377323000,Great,5,KITSCH
br_vp6cvycvf8,1673467200000,1673284033000,love the items,5,KITSCH
br_jymdhe62fy,1673467200000,1673266063000,"Pleased with everything, except the scalp massagers. They were not quite what I expected. ",5,KITSCH
br_qgcq9khby8,1673380800000,1673066709000,I’m so happy 😁 that my ordered always delivered on time! So my customers are also happy too!🥰👍,5,KITSCH
br_2fygrqrnhx,1673035200000,1672866217000,Great quality ,5,KITSCH
br_86ub9p6crz,1673035200000,1672859696000,This is a great brand! ,5,KITSCH
br_m3cmf6v8rh,1673035200000,1672857317000,Loved the Gleezy wraps! ,5,KITSCH
br_7u3r54nyen,1673035200000,1672800512000,It was awesome 🤩 and love 💕 the products that I was ordered! And it’s been two times already that I was placed my orders.,5,KITSCH
br_678vc4xyyq,1672862400000,1672649421000,Great!,5,KITSCH
br_mh7m7yr395,1672776000000,1672540928000,Awesome! ,5,KITSCH
br_pvdr8fz8xq,1672776000000,1672503298000,"Awesome Products, Awesome Company!",5,KITSCH
br_qj5b2pqwxx,1672776000000,1672500918000,Super fast,5,KITSCH
br_v32fanayt7,1672776000000,1672462598000,Awesome ,5,KITSCH
br_s2grwgsbp5,1672776000000,1672400089000,"Great quality, speedy delivery ",5,KITSCH
br_yf36ww9m2u,1672776000000,1672400026000,Excellent!!,5,KITSCH
br_2x8wfrh546,1672689600000,1672338439000,Perfect!,5,KITSCH
br_mjhbyxvs3q,1672430400000,1672267376000,Great addition to our Bath & Body section,5,KITSCH
br_vvx754few7,1672430400000,1672258993000,Fast service ,5,KITSCH
br_5k5fa8trjy,1672430400000,1672258962000,Great experience ,5,KITSCH
br_w463n7dxe2,1672430400000,1672258931000,Great for retail sales,5,KITSCH
br_53smxr5j6q,1672430400000,1672247201000,All the Things!,5,KITSCH
br_r65epb5npr,1672257600000,1672024367000,Always quick shipping ,5,KITSCH
br_gexjkkwztu,1672171200000,1671825516000,Always Great Products ,5,KITSCH
br_qwjzgpfuph,1672171200000,1671816206000,Flying off the shelves! Great products! Customers love them! ,5,KITSCH
br_wpyz59b9yj,1672171200000,1671814082000,Love!  ,5,KITSCH
br_4q4xkesv8b,1672084800000,1671690604000,Amazing products,5,KITSCH
br_4fmvtf8mfb,1671825600000,1671585946000,Great quality,5,KITSCH
br_bfk62e8fbf,1671825600000,1671584971000,Loved the product! ,5,KITSCH
br_k22ce9bz2p,1671739200000,1671579488000,Always Great!,5,KITSCH
br_8jxnmvy66w,1671566400000,1671394512000,Customers love the product,5,KITSCH
br_q2xycnvj82,1671566400000,1671212141000,Easy to place an order,5,KITSCH
br_8hymcsm348,1671480000000,1671144017000,Great!,5,KITSCH
br_e3vhaz6f7m,1671480000000,1671144003000,Great! Product flies off the shelf!,5,KITSCH
br_p8mz9texxz,1671480000000,1671143972000,Great!,5,KITSCH
br_ddzeggvkkc,1671480000000,1671143955000,Great!,5,KITSCH
br_gaz2gex68q,1671480000000,1671128904000,Great products ,5,KITSCH
br_syh6epdfdd,1671220800000,1671055569000,"Overall, Great Products",5,KITSCH
br_ajzz6vg2ap,1671134400000,1670969958000,Great products ,5,KITSCH
br_c944524ugm,1671134400000,1670950432000,Great,5,KITSCH
br_nvvcpgma4c,1671134400000,1670902404000,Great!,5,KITSCH
br_73frd7q35x,1671134400000,1670902382000,Great!,5,KITSCH
br_k6mxgjs6k4,1670961600000,1670718340000,Customers know and love the brand. So happy to have them in my store! ,5,KITSCH
br_tn7ewnc8et,1670961600000,1670697415000,quick turnaround time on orders,5,KITSCH
br_r54g39gq6m,1670961600000,1670640400000,Great Products,5,KITSCH
br_2znwrvkjwg,1670961600000,1670590286000,Always quick shipping and excellent quality!,5,KITSCH
br_hz5cq3ract,1670875200000,1670525493000,These are great christmas gifts,5,KITSCH
br_a76rqy67rp,1670616000000,1670452537000,Fast sellers. Very fast shipment. Great products. ,5,KITSCH
br_7dghnbg8m2,1670529600000,1670363245000,Loved all the products I purchased!,5,KITSCH
br_mfjpqsm44u,1670529600000,1670345396000,Always a good purchase,5,KITSCH
br_7tpgq6s2jt,1670529600000,1670345214000,"Fast, quality, description ",5,KITSCH
br_rq4jprbfwq,1670529600000,1670293283000,Great Quality. Great Experience,5,KITSCH
br_enfn44hxhc,1670443200000,1670259184000,Great products,5,KITSCH
br_yng5gncy8n,1670443200000,1670258089000,Made a nice look on an endcap!,5,KITSCH
br_8mjyac27kd,1670443200000,1670258057000,Everything was as expected,5,KITSCH
br_vqstnb4wpv,1670443200000,1670202130000,Love the products!,5,KITSCH
br_77af5w9dub,1670356800000,1670179384000,great stuff,5,KITSCH
br_6ujj95fdue,1670356800000,1670110812000,Such cute products! ,5,KITSCH
br_6vtz4prtfb,1670356800000,1670007955000,Love everything! ,5,KITSCH
br_jgtpnbaw2g,1670356800000,1670001415000,Fabulous Products That Sell Themselves,5,KITSCH
br_7sx76hwqv4,1670270400000,1669914995000,All as described was very pleased sold thru quickly ,5,KITSCH
br_79bxuand8j,1670011200000,1669847141000,Customer favorite!,5,KITSCH
br_gdpvruuxu8,1670011200000,1669833562000,Package an products were perfect ,5,KITSCH
br_5erg7verac,1669924800000,1669742827000,Love Kitsch!,5,KITSCH
br_wxqgwu87tc,1669924800000,1669740375000,These products are perfect to carry in my small town salon! ,5,KITSCH
br_zpb3skwdmc,1669924800000,1669739100000,Amazing products! ,5,KITSCH
br_zf7s7abtum,1669838400000,1669667954000,Great! Enjoy the quality. Thank you ,5,KITSCH
br_f975mqwe6p,1669838400000,1669639772000,Love the hair wraps & pillow cases!! ,5,KITSCH
br_t593gvmmsa,1669838400000,1669610397000,Great products,5,KITSCH
br_4c6zv9k5ru,1669752000000,1669561682000,Perfect as always! ,5,KITSCH
br_d5btbdbbrz,1669752000000,1669435830000,Great! ,5,KITSCH
br_kr556zbqav,1669406400000,1669149235000,love love love,5,KITSCH
br_7wvangbpu3,1669406400000,1669141859000,Amazing ,5,KITSCH
br_quqcwhwvaq,1669233600000,1669046314000,Amazing ,5,KITSCH
br_bfjnrtgmmr,1669147200000,1668807870000,"Great company, always fast and efficient ",5,KITSCH
br_qa9vv3n7ft,1669060800000,1668708784000,the best products,5,KITSCH
br_pp43w6eepp,1669060800000,1668702446000,Kitsch always fulfills my hair needs,5,KITSCH
br_xv9mn7nfvr,1668715200000,1668534713000,great,5,KITSCH
br_rd3vs4gqje,1668628800000,1668449288000,Vendor was very helpful,4,KITSCH
br_cq6mkxfd4k,1668628800000,1668439753000,Very satisfied! ,5,KITSCH
br_4jf9tfzekq,1668628800000,1668398786000,Great products as always ,5,KITSCH
br_5s8t4acphf,1668542400000,1668344446000,Perfect as Always!,5,KITSCH
br_ur5e7khb49,1668542400000,1668312948000,Just great quality and super happy with all my purchases ,5,KITSCH
